Dự án,Đường/Phố,Phường/Xã,Quận/Huyện,Phân loại quận,Loại tin,Mã tin,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Loại hình chung cư,Nhóm 1-Trường học,Nhóm 1-Chợ/Siêu thị,Nhóm 1-Bệnh viện,Nhóm 2-Công viên,Nhóm 2-Bể bơi,Nhóm 2-Gym,Slot ô tô,Nhà thoáng,Hiện đại,Bán gấp,Lô góc,Hỗ trợ vay,Tầng
The Pride,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,39178267,72.9,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Vinhomes Skylake,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,29955332,95.0,Thỏa thuận,,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
The Terra An Hưng,,Dương Nội,Hà Đông,Nội thành,Tin thường,39197717,97.0,Thỏa thuận,,Đông - Nam,4.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,1,1,0,1,0,0,
Lumi Hanoi,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39180754,63.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Bea Sky,,Đại Kim,Hoàng Mai,Nội thành,Tin thường,39106706,70.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,Trung
Discovery Complex,Cầu Giấy,Dịch Vọng,Cầu Giấy,Nội thành,Tin thường,38784847,195.0,Thỏa thuận,,Nam,4.0,3.0,Hợp đồng mua bán,Khác,Chung cư,0,1,0,0,1,0,1,0,1,0,0,1,Trung
Chung cư 181,Nguyễn Lương Bằng,Quang Trung,Đống Đa,Nội thành,Tin thường,38759296,125.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,1,0,
Vinhomes West Point,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,39079544,129.0,Thỏa thuận,Đông - Nam,Đông - Nam,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,1,0,0,0,1,1,1,1,0,Trung
Hoàng Cầu Skyline,Hoàng Cầu,Ô Chợ Dừa,Đống Đa,Nội thành,Tin thường,35448284,92.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,1,1,0,0,1,1,0,0,
Khai Sơn City,,Ngọc Thụy,Long Biên,Nội thành,Tin thường,39083332,77.0,Thỏa thuận,,Đông - Nam,2.0,2.0,Hợp đồng mua bán,Khác,Chung cư,1,0,0,1,0,0,0,1,0,0,0,0,
Lancaster Hà Nội,Núi Trúc,Giảng Võ,Ba Đình,Nội thành,Tin thường,39187733,126.0,Thỏa thuận,,,3.0,3.0,Khác,Khác,Chung cư,1,1,0,0,1,1,0,0,1,0,1,0,
Bea Sky,Nguyễn Xiển,Đại Kim,Hoàng Mai,Nội thành,Tin thường,39143251,68.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Sunshine Riverside,,Phú Thượng,Tây Hồ,Nội thành,Tin thường,38966527,82.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,1,0,0,1,Cao
Rivera Park Hà Nội,Vũ Trọng Phụng,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,38872546,104.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,1,1,1,0,0,0,Cao
Feliz Homes,Hoàng Mai,Hoàng Văn Thụ,Hoàng Mai,Nội thành,Tin thường,39171766,45.0,Thỏa thuận,,Nam,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,0,0,0,0,0,0,1,0,0,0,0,Trung
Sails Tower,Cầu Bươu,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39151172,98.3,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Mailand Hanoi City,Đại lộ Thăng Long,An Khánh,Hoài Đức,Ngoại thành,Tin thường,39071266,150.7,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,0,0,1,1,0,0,1,0,1,0,1,
Hateco Laroma,Huỳnh Thúc Kháng,Láng Thượng,Đống Đa,Nội thành,Tin thường,39013787,83.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,Đang chờ sổ,Khác,Chung cư,1,1,0,1,1,1,1,1,1,0,0,0,
Rose Town,Ngọc Hồi,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39172567,104.7,Thỏa thuận,,,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,1,1,0,Trung
Chung cư Đại Thanh,70,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,25493081,77.0,Thỏa thuận,Tây - Bắc,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Nhà tập thể Đường Lý Nam Đế,Lý Nam Đế,Hàng Mã,Hoàn Kiếm,Nội thành,Tin thường,39198810,45.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Nhà tập thể,0,0,0,0,0,0,0,1,0,1,0,0,
Moonlight 1 - An Lạc Green Symphony,,An Khánh,Hoài Đức,Ngoại thành,Tin thường,38952605,95.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,0,0,0,0,0,0,1,1,0,0,1,
HH3 Linh Đàm,Linh,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39180665,63.0,Thỏa thuận,Tây - Nam,Tây - Bắc,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,1,1,1,1,0,0,0,1,0,1,0,1,Trung
GoldSilk Complex,Cầu Am,Vạn Phúc,Hà Đông,Nội thành,Tin thường,39138385,99.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,1,0,0,1,0,0,1,0,Trung
Eco City Việt Hưng,,Giang Biên,Long Biên,Nội thành,Tin thường,39124159,86.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,1,1,1,1,1,1,0,0,1,
The Canopy Residences - Vinhomes Smart City,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39191187,62.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Cao
Chung cư Ban cơ yếu Chính phủ,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,39176038,123.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,1,0,Trung
N01-T1 Ngoại Giao Đoàn,,Xuân Đỉnh,Bắc Từ Liêm,Nội thành,Tin thường,38869188,226.0,Thỏa thuận,,,5.0,4.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Sunshine City,,Đông Ngạc,Bắc Từ Liêm,Nội thành,Tin thường,39191744,86.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,Cao
N01-T5 Ngoại Giao Đoàn,,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin thường,38441025,270.0,Thỏa thuận,,,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,0,0,0,1,0,0,0,0,
Hà Nội Melody Residences,Bằng Liệt,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39076080,100.61,Thỏa thuận,,,3.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,1,0,
Sudico Mỹ Đình,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,37641368,111.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Xuân Mai Complex,Tố Hữu,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,39168537,62.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Grandeur Palace,Giảng Võ,Kim Mã,Ba Đình,Nội thành,Tin thường,39125420,91.2,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,1,1,0,0,
KĐT Xa La,70,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39205382,75.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Viện bỏng Lê Hữu Trác,Cầu Bươu,Tân Triều,Thanh Trì,Ngoại thành,Tin thường,39147599,62.6,Thỏa thuận,Tây - Nam,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
90 Nguyễn Tuân,Nguyễn Tuân,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,39187679,71.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39200959,101.0,Thỏa thuận,,,3.0,,Khác,Khác,Chung cư,1,0,0,1,1,1,1,1,1,0,1,0,
Gelexia Riverside,Tam Trinh,Yên Sở,Hoàng Mai,Nội thành,Tin thường,39039445,65.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
The Zei Mỹ Đình,Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,39169571,330.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Tabudec Plaza,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,39185474,114.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,0,0,0,1,0,0,0,0,
Summit Building,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,38815118,86.4,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,1,0,Cao
Việt Đức Complex,Khuất Duy Tiến,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,37969226,81.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,1,0,0,0,0,0,0,1,0,1,0,0,Cao
HH1 Linh Đàm,Linh,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39175952,72.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,Trung
Berriver Long Biên,Nguyễn Văn Cừ,Bồ Đề,Long Biên,Nội thành,Tin thường,36038989,101.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,Khác,Nội thất cao cấp,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,Cao
Trung Hòa Nhân Chính,Hoàng Minh Giám,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39185965,80.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
The Zenpark,Đông Dư,Dương Xá,Gia Lâm,Ngoại thành,Tin thường,39149831,52.0,Thỏa thuận,,Tây - Bắc,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,1,0,1,0,0,0,1,
Tây Hồ Residence,Võ Chí Công,Xuân La,Tây Hồ,Nội thành,Tin thường,39185772,75.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,0,0,0,Trung
Goldmark City,Hồ Tùng Mậu,Phú Diễn,Bắc Từ Liêm,Nội thành,Tin VIP Vàng,39192629,78.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Vinhomes West Point,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,39142598,100.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
HH2 Linh Đàm,Linh,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,34823422,72.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,Thấp
Lumi Hanoi,Đại lộ Thăng Long,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39199492,47.0,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,1,0,1,0,1,1,0,0,0,
PCC1 Complex,Ba La,Phú Lương,Hà Đông,Nội thành,Tin thường,39166728,67.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
Xuân Mai Complex,Tố Hữu,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,39156677,52.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Rose Town,Ngọc Hồi,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39155316,104.7,Thỏa thuận,,,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,1,1,1,0,Trung
Chung cư CT4 Yên Nghĩa,,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,39149971,80.0,Thỏa thuận,,,2.0,2.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Hà Thành Plaza,Thái Thịnh,Thịnh Quang,Đống Đa,Nội thành,Tin thường,39181717,115.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,Trung
Mỹ Đình Pearl,,Phú Đô,Nam Từ Liêm,Nội thành,Tin thường,37514198,50.0,Thỏa thuận,Đông - Bắc,,1.0,1.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
The Matrix One,Lê Quang Đạo,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,36578398,112.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,1,0,0,0,1,0,0,0,1,
Thanh Hà Mường Thanh,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39191251,67.0,Thỏa thuận,Đông - Nam,Đông - Nam,2.0,2.0,Đang chờ sổ,Full nội thất,Chung cư,1,1,0,0,1,0,1,1,1,0,1,0,
Vinhomes Gardenia,Hàm Nghi,Cầu Diễn,Nam Từ Liêm,Nội thành,Tin thường,39129445,105.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
The Matrix One,Lê Quang Đạo,Mễ Trì,Nam Từ Liêm,Nội thành,Tin VIP Vàng,39035766,111.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,1,1,0,1,1,0,0,0,0,
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39193608,138.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,1,1,0,0,0,1,1,0,1,1,
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39154657,76.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,1,1,1,1,0,0,0,0,0,
Thành Công Tower 57 Láng Hạ,Láng Hạ,Thành Công,Ba Đình,Nội thành,Tin thường,39192842,175.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,
NOXH Đồng Mô,Trịnh Đình Cửu,Đại Kim,Hoàng Mai,Nội thành,Tin thường,39195998,60.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,1,0,1,0,0,0,0,0,1,0,0,
Sun Grand City,Thụy Khuê,Thụy Khuê,Tây Hồ,Nội thành,Tin thường,39208878,270.0,Thỏa thuận,,,4.0,3.0,Khác,Khác,Chung cư,0,1,0,1,1,1,0,1,1,0,0,0,
The Emerald,,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,36064234,86.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,Trung
Chung cư The Legacy,Lê Văn Thiêm,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,39110171,134.6,Thỏa thuận,,,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Newhouse Xa La,,Phúc La,Hà Đông,Nội thành,Tin thường,39136466,57.2,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Golden Park Tower,Phạm Văn Bạch,Yên Hòa,Cầu Giấy,Nội thành,Tin thường,39152910,82.6,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Yên Hòa,Dương Đình Nghệ,Yên Hòa,Cầu Giấy,Nội thành,Tin thường,38567640,100.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
89 Phùng Hưng,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39208156,96.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,1,0,
FLC Star Tower,Quang Trung,Quang Trung,Hà Đông,Nội thành,Tin thường,38219381,79.5,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Mipec Rubik 360,Xuân Thủy,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39138524,77.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Goldmark City,Hồ Tùng Mậu,Phú Diễn,Bắc Từ Liêm,Nội thành,Tin thường,39190901,130.0,Thỏa thuận,Tây - Nam,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,0,0,1,
The Golden An Khánh,,An Khánh,Hoài Đức,Ngoại thành,Tin thường,39160944,65.7,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,0,0,0,1,1,0,0,1,
Times City,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,38982141,100.0,Thỏa thuận,,,3.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,1,0,0,0,1,0,
The K Park,Lê Trọng Tấn,Phúc La,Hà Đông,Nội thành,Tin thường,38893870,59.0,Thỏa thuận,Tây - Nam,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Housinco Premium,Nguyễn Xiển,Tân Triều,Thanh Trì,Ngoại thành,Tin thường,39100018,75.5,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,1,1,0,1,
Lumi Hanoi,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39197572,45.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,1,0,0,0,0,0,0,0,
Sails Tower,Cầu Bươu,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39191529,99.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
SDU 143 Trần Phú,Trần Phú,Văn Quán,Hà Đông,Nội thành,Tin thường,38921314,69.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,0,0,0,0,0,0,0,0,0,0,0,
The Zurich - Vinhomes Ocean Park,,,Gia Lâm,Ngoại thành,Tin thường,37995346,30.9,Thỏa thuận,Đông - Nam,Tây - Bắc,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,1,1,0,1,0,0,1,0,0,1,
Imperia Sky Garden,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,36995942,77.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,1,0,0,
The Golden An Khánh 32T,,An Khánh,Hoài Đức,Ngoại thành,Tin thường,38712250,72.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin VIP Vàng,39196604,88.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,Đang chờ sổ,Full nội thất,Chung cư,1,0,0,0,0,0,0,1,0,1,0,0,
The Emerald CT8 Mỹ Đình,Đình Thôn,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,38083574,81.7,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
N04 Trần Duy Hưng,Hoàng Đạo Thúy,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39037943,116.0,Thỏa thuận,Đông - Nam,Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,0,
Chung cư Đại Thanh,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,39104377,50.0,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Booyoung,Vũ Trọng Khánh,Mỗ Lao,Hà Đông,Nội thành,Tin thường,39101177,95.5,Thỏa thuận,,,3.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,Trung
Chung cư CT3 Nghĩa Đô,Hoàng Quốc Việt,Cổ Nhuế 2,Bắc Từ Liêm,Nội thành,Tin thường,38632677,69.0,Thỏa thuận,,,2.0,2.0,Khác,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
The Zenpark,Đông Dư,Dương Xá,Gia Lâm,Ngoại thành,Tin thường,39090259,79.6,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,1,0,1,1,1,1,1,0,1,1,
CTM Building 139 Cầu Giấy,Cầu Giấy,Quan Hoa,Cầu Giấy,Nội thành,Tin thường,39157482,90.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Cao
Le Grand Jardin Sài Đồng,Huỳnh Văn Nghệ,Sài Đồng,Long Biên,Nội thành,Tin thường,39143437,106.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,,Khác,Khác,Chung cư,0,1,0,1,1,1,0,1,1,0,1,1,
Masteri Water Front,Quốc Lộ 5B,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,38677357,60.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,1,1,0,1,0,0,1,0,0,1,
MHD Trung Văn,Tố Hữu,Trung Văn,Nam Từ Liêm,Nội thành,Tin thường,38343922,105.0,Thỏa thuận,Đông - Nam,,3.0,2.0,Hợp đồng mua bán,Chưa có nội thất,Chung cư,0,0,0,0,0,0,1,1,0,0,0,1,
